17579:866,17,302,654,76,58,616,866,650,8
17591:17,302,654,76,58,616,866,650,8,65
17592:866,669,81,226,361,238,378,709,262,698
17606:866,669,81,226,361,238,709,262,698,500
17620:59583,28191,17,302,654,76,58,616,650,8
17624:866,669,81,226,361,238,709,262,698,500
17625:17,302,654,76,58,616,866,650,8,65
17626:866,669,81,226,361,238,378,709,262,698
17642:3730,17,302,654,76,58,616,650,8,65
17653:17,302,654,76,58,616,866,650,8,65
17671:17,302,654,76,58,616,650,8,65,84
17688:3915,669,81,226,873,986,931,780,225,1276
17689:97,866,669,81,226,361,238,378,709,262
17695:866,81,226,361,238,378,709,262,698,500
17716:17,302,654,76,58,616,866,650,8,65
17731:17,302,654,76,58,616,650,8,65,84
17749:669,378,225,2548,1744,4755,710,441,1002,2816
17753:8730,2467,669,378,873,168,931,719,225,1276
17779:866,669,81,226,361,238,378,709,262,698
17792:866,669,81,226,361,238,378,709,262,698
17798:17,302,654,76,58,616,650,8,65,84
17810:669,81,226,378,873,986,931,780,225,1276
17812:866,669,81,226,361,238,378,709,262,698
17813:669,81,226,378,986,168,719,780,225,2548
17831:17,302,654,76,58,616,866,650,8,65
17844:22002,866,669,81,226,361,238,378,709,262
17863:21875,17,302,654,76,58,616,866,650,8
17867:17,302,654,76,58,616,866,650,8,65
17869:17,302,654,76,58,616,866,650,8,65
17890:17,302,654,76,58,616,650,8,65,84
17897:2059,81,226,378,873,986,168,931,719,780
17905:669,81,226,378,873,986,168,40,931,2703
17919:866,669,81,226,361,238,378,709,262,698
17921:669,81,226,378,873,986,168,931,719,780
17922:34143,866,669,361,238,378,709,262,698,500
17925:4308,17,302,654,76,58,616,866,650,8
17926:21981,17,302,654,76,58,616,866,650,8
17936:4671,17,302,654,76,58,616,650,8,65
17937:2848,17,302,654,76,58,616,866,650,8
17972:1477,866,81,226,361,238,378,709,262,698
17974:17,302,654,76,58,616,866,650,8,65
17993:669,81,226,378,873,986,168,40,931,2703
18005:35486,17,302,654,76,58,616,866,650,8
18030:866,669,81,226,361,238,378,709,262,698
18039:10647,866,669,81,226,361,238,378,709,262
18042:669,81,226,378,986,780,225,2548,1744,710
18046:17,302,654,76,58,616,866,650,8,65
18068:17,302,654,76,58,616,650,8,65,84
18070:669,81,226,873,986,931,780,225,1276,2548
18089:17,302,654,76,58,616,866,650,8,65
18090:17,302,654,76,58,616,650,8,65,84
18101:17,302,654,76,58,616,866,650,8,65
18123:17,302,654,76,58,616,650,8,65,84
18127:378,2548,1744,4755,710,441,1002,2816,840,117
18133:866,669,81,226,361,238,378,709,262,698
18146:866,669,81,226,361,238,378,709,262,698
18147:947,669,81,226,378,986,168,719,780,225
18163:866,669,81,226,361,238,378,709,262,698
18165:866,669,81,226,361,238,378,709,262,698
18166:866,669,81,226,361,238,378,709,262,698
18182:669,378,873,931,225,1276,2548,431,1744,4755
18186:1744,669,81,226,378,873,986,168,931,719
18187:669,81,226,378,873,986,168,931,719,780
18195:17,302,654,76,58,616,650,8,65,84
18200:17,302,654,76,58,616,650,8,65,84
18204:17,302,654,76,58,616,866,650,8,65
18208:8066,30533,17,302,654,76,58,616,650,8
18209:866,669,81,226,361,238,378,709,262,698
18211:60815,669,81,226,378,986,780,225,2548,1744
18212:866,669,81,226,361,238,378,709,262,698
18261:17,302,654,76,58,616,866,650,8,65
18272:17,302,654,76,58,616,866,650,8,65
18273:17,302,654,76,58,616,866,650,8,65
18284:14202,669,81,226,378,873,986,168,931,719
18306:220,1360,669,81,226,378,873,986,168,40
18311:17,302,654,76,58,616,866,650,8,65
18316:17,302,654,76,58,616,650,8,65,84
18322:17,302,654,76,58,616,866,650,8,65
18334:866,17,302,654,76,58,616,866,650,8
18337:866,669,81,226,361,238,378,709,262,698
18360:124,669,81,226,378,873,986,168,931,719
18365:17,302,654,76,58,616,866,650,8,65
18384:591,866,669,81,226,361,238,378,709,262
18392:11604,6353,866,669,81,226,361,238,378,709
18394:17,302,654,76,58,616,866,650,8,65
18404:5345,866,669,361,238,378,709,262,698,500
18405:866,81,226,361,238,378,709,262,698,500
18411:18867,22,17,302,654,76,58,616,866,650
18416:30991,17,302,654,76,58,616,866,650,8
18417:866,669,361,238,378,709,262,698,500,873
18433:4308,17,302,654,76,58,616,866,650,8
18491:8,866,669,361,238,378,709,262,698,500
18496:17,302,654,76,58,616,866,650,8,65
18505:5160,866,669,81,226,361,238,378,709,262
18510:654,866,669,81,226,361,238,378,709,262
18525:17,302,654,76,58,616,866,650,8,65
18545:866,669,81,226,361,238,378,709,262,698
18561:866,669,81,226,361,238,378,709,262,698
18571:8276,97,866,669,81,226,361,238,378,709
18616:650,650,866,669,81,226,361,238,378,709
18639:669,81,226,378,873,986,168,40,931,2703
18648:440,440,669,81,226,378,873,986,168,931
18657:669,81,226,378,873,986,168,931,719,780
18663:866,669,81,226,361,238,378,709,262,698
18666:669,81,226,378,873,986,168,40,931,2703
18686:2614,11626,669,81,226,378,873,986,168,931
18690:8066,866,669,81,226,361,238,378,709,262
18697:17,302,654,76,58,616,866,650,8,65
18698:866,669,81,226,361,238,378,709,262,698
18707:2405,17,302,654,76,58,616,866,650,8
18709:669,81,226,378,873,986,168,40,931,2703
18711:7037,17,302,654,76,58,616,866,650,8
18712:38152,59616,38152,17,302,654,76,58,616,866
18713:10039,17,302,654,76,58,616,650,8,65
18766:866,669,81,226,361,238,378,709,262,698
18810:29,866,669,81,226,361,238,378,709,262
18815:32285,669,81,226,378,873,986,931,780,225
18823:13449,866,669,81,226,361,238,378,709,262
18827:17,302,654,76,58,616,866,650,8,65
18836:749,1866,188,866,669,361,238,378,709,262
18845:3632,2361,99733,669,81,226,378,873,986,168
18852:17,302,654,76,58,616,650,8,65,84
18885:17,302,654,76,58,616,866,650,8,65
18887:17,302,654,76,58,616,650,8,65,84
18901:77914,289,866,669,81,226,361,238,378,709
18944:67153,17,302,654,76,58,616,866,650,8
18965:9788,17,302,654,76,58,616,866,650,8
18999:6759,17,302,654,76,58,616,866,650,8
19001:669,81,226,378,873,986,168,40,931,2703
19006:62,17,302,654,76,58,616,866,650,8
19010:866,669,81,226,361,238,378,709,262,698
19019:116,901,866,669,81,226,361,238,378,709
19022:17,302,654,76,58,616,866,650,8,65
19025:76,17,302,654,76,58,616,866,650,8
19030:70,866,669,81,226,361,238,378,709,262
19032:866,669,81,226,361,238,709,262,698,500
19043:17,302,654,76,58,616,650,8,65,84
19046:17,302,654,76,58,616,866,650,8,65
19048:866,669,81,226,361,238,378,709,262,698
19049:669,81,226,378,873,986,168,40,931,2703
19050:17,302,654,76,58,616,866,650,8,65
19051:11720,654,210,19615,3476,669,81,226,378,986
19062:36134,13419,866,669,361,238,378,709,262,698
19065:866,669,81,226,361,238,378,709,262,698
19069:10660,17,302,654,76,58,616,866,650,8
19070:23791,17,302,654,76,58,616,866,650,8
19094:17,302,654,76,58,616,866,650,8,65
19095:866,669,81,226,361,238,378,709,262,698
19096:1039,17,302,654,76,58,616,650,8,65
19097:17,302,654,76,58,616,650,8,65,84
19102:58,866,669,81,226,361,238,378,709,262
19129:8342,17,302,654,76,58,616,866,650,8
19130:34752,669,81,226,378,873,986,168,931,719
19144:866,669,81,226,361,238,378,709,262,698
19148:17,302,654,76,58,616,866,650,8,65
19156:17,302,654,76,58,616,866,650,8,65
19163:17,302,654,76,58,616,866,650,8,65
19165:11043,866,669,81,226,361,238,378,709,262
19174:62,866,669,81,226,361,238,378,709,262
19176:17,302,654,76,58,616,866,650,8,65
19178:17,302,654,76,58,616,866,650,8,65
19184:18768,17,302,654,76,58,616,866,650,8
19185:38470,17,302,654,76,58,616,866,650,8
19198:168,659,17,302,654,76,58,616,650,8
19199:4755,669,81,226,378,873,986,168,931,719
19240:866,669,81,226,361,238,378,709,262,698
19241:866,669,81,226,361,238,378,709,262,698
19243:669,81,226,378,873,986,168,931,719,780
19244:17,302,654,76,58,616,866,650,8,65
19246:4018,866,669,361,238,378,709,262,698,500
19259:17,302,654,76,58,616,866,650,8,65
19262:17,302,654,76,58,616,866,650,8,65
19265:1475,866,669,81,226,361,238,378,709,262
19276:866,669,81,226,361,238,378,709,262,698
19277:669,81,226,378,873,986,168,40,931,2703
19304:866,669,81,226,361,238,378,709,262,698
19307:17,302,654,76,58,616,650,8,65,84
19308:669,81,226,378,873,986,168,40,931,2703
19309:866,669,81,226,361,238,378,709,262,698
19320:866,669,361,238,378,709,262,698,500,901
19328:17,302,654,76,58,616,866,650,8,65
19343:17,302,654,76,58,616,866,650,8,65
19354:17,302,654,76,58,616,866,650,8,65
19355:17,302,654,76,58,616,650,8,65,84
19356:17,302,654,76,58,616,866,650,8,65
19357:17,302,654,76,58,616,866,650,8,65
19400:866,669,81,226,361,238,378,709,262,698
19405:10333,10333,17,302,654,76,58,616,866,650
19410:5466,866,669,81,226,361,238,378,709,262
19422:669,81,226,378,873,986,168,40,931,2703
19433:17,302,654,76,58,616,866,650,8,65
19434:24854,669,81,226,378,873,986,168,931,719
19443:33901,17,302,654,76,58,616,866,650,8
19444:17,302,654,76,58,616,650,8,65,84
19446:669,81,226,378,873,986,168,931,719,780
19447:866,81,226,361,238,378,709,262,698,500
19448:17,302,654,76,58,616,866,650,8,65
19452:669,81,226,378,873,986,168,931,719,780
19462:866,669,81,226,361,238,378,709,262,698
19463:24432,17,302,654,76,58,616,866,650,8
19467:866,669,81,226,361,238,378,709,262,698
19468:709,669,81,226,378,873,986,168,931,719
19475:2869,17,302,654,76,58,616,866,650,8
19476:17,302,654,76,58,616,866,650,8,65
19482:4174,669,81,226,378,873,986,168,931,719
19498:12586,17,302,654,76,58,616,866,650,8
19503:3043,17,302,654,76,58,616,866,650,8
19517:866,669,81,226,361,238,378,709,262,698
19528:17,302,654,76,58,616,866,650,8,65
19541:17,302,654,76,58,616,650,8,65,84
19544:866,669,81,226,361,238,378,709,262,698
19549:866,669,81,226,361,238,378,709,262,698
19554:669,81,226,378,873,986,168,40,931,2703
19582:17,302,654,76,58,616,866,650,8,65
19583:17,302,654,76,58,616,866,650,8,65
19626:731,866,669,361,238,378,709,262,698,500
19646:25718,866,669,81,226,361,238,378,709,262
19680:17642,17,302,654,76,58,616,866,650,8
19682:669,81,226,378,873,986,168,931,719,780
19692:866,669,81,226,361,238,378,709,262,698
19705:17,302,654,76,58,616,866,650,8,65
19707:17,302,654,76,58,616,866,650,8,65
19757:17,302,654,76,58,616,650,8,65,84
19759:14081,866,669,81,226,361,238,378,709,262
19763:17,302,654,76,58,616,650,8,65,84
19764:1930,866,669,81,226,361,238,378,709,262
19768:17,302,654,76,58,616,866,650,8,65
19774:866,669,361,238,378,709,262,698,500,901
19781:866,669,81,226,361,238,378,709,262,698
19788:25946,866,669,81,226,361,238,378,709,262
19814:25024,866,669,81,226,361,238,378,709,262
19832:790,866,669,81,226,361,238,378,709,262
19847:4205,354,4032,866,669,361,238,378,709,262
19852:25098,17,302,654,76,58,616,866,650,8
19881:866,669,81,226,361,238,378,709,262,698
19882:785,669,81,226,378,873,986,168,931,719
19887:1287,17,302,654,76,58,616,866,650,8
19893:709,654,669,81,226,378,873,986,168,40
19950:866,669,81,226,361,238,378,709,262,698
19965:1287,669,81,226,378,873,986,168,40,931
19983:3003,17,302,654,76,58,616,866,650,8
19985:669,81,226,378,873,986,168,931,719,780
19996:866,669,81,226,361,238,378,709,262,698
20059:970,866,669,81,226,361,238,378,709,262
20067:17,302,654,76,58,616,866,650,8,65
20073:81,226,378,873,986,168,931,719,780,1276
20074:866,669,81,226,361,238,378,709,262,698
20075:866,669,81,226,361,238,378,709,262,698
20094:17,302,654,76,58,616,866,650,8,65
20095:866,669,81,226,361,238,378,709,262,698
20115:669,17,302,654,76,58,616,866,650,8
20116:17321,17,302,654,76,58,616,866,650,8
20120:866,669,81,226,361,238,378,709,262,698
20125:17,302,654,76,58,616,866,650,8,65
20160:17227,17,302,654,76,58,616,866,650,8
20161:669,81,226,378,873,986,168,40,931,2703
20166:866,669,81,226,361,238,378,709,262,698
20183:17,302,654,76,58,616,866,650,8,65
20206:17,302,654,76,58,616,650,8,65,84
20208:669,17,302,654,76,58,616,866,650,8
20220:8105,285,669,81,226,378,986,168,40,2703
20233:11008,17,302,654,76,58,616,866,650,8
20234:866,669,81,226,361,238,378,709,262,698
20257:11310,17,302,654,76,58,616,866,650,8
20268:866,17,302,654,76,58,616,866,650,8
20294:17,25913,17,302,654,76,58,616,866,650
20299:61,1102,803,8213,9077,2537,84,726,690,1180
20304:25922,17,302,654,76,58,616,866,650,8
20305:17,302,654,76,58,616,866,650,8,65
20316:302,669,81,226,378,873,986,168,931,719
20319:44,17,302,654,76,58,616,866,650,8
20322:17,302,654,76,58,616,650,8,65,84
20327:17,302,654,76,58,616,866,650,8,65
20333:1887,866,669,81,226,361,238,378,709,262
20334:866,669,81,226,361,238,378,709,262,698
20360:729,16662,669,81,226,378,873,986,168,931
20378:669,81,226,378,986,168,40,2703,2162,719
20379:17,302,654,76,58,616,650,8,65,84
20380:669,81,226,378,873,986,168,931,719,780
20381:7680,17,302,654,76,58,616,866,650,8
20394:28605,17,302,654,76,58,616,866,650,8
20395:17,302,654,76,58,616,866,650,8,65
20409:33884,17,302,654,76,58,616,866,650,8
20420:26139,17,302,654,76,58,616,866,650,8
20438:866,81,226,361,238,378,709,262,698,500
20439:76,17,302,654,76,58,616,866,650,8
20440:10692,17,302,654,76,58,616,866,650,8
20441:81,226,378,873,986,168,931,719,780,1276
20443:31598,669,81,226,378,986,168,719,780,225
20456:669,81,226,378,873,986,168,931,719,780
20463:42678,17,302,654,76,58,616,866,650,8
20465:669,81,226,378,873,986,168,40,931,2703
20466:17,302,654,76,58,616,650,8,65,84
20473:669,81,226,378,873,986,168,931,719,780
20497:1091,17,302,654,76,58,616,866,650,8
20498:866,669,81,226,361,238,378,709,262,698
20507:17,302,654,76,58,616,866,650,8,65
20512:17,302,654,76,58,616,866,650,8,65
20520:1131,17,302,654,76,58,616,866,650,8
20544:6413,17,302,654,76,58,616,866,650,8
20545:37653,669,81,226,378,873,986,931,780,225
20546:119,1405,559,967,669,378,873,168,931,719
20547:17,302,654,76,58,616,866,650,8,65
20549:28684,81,226,378,873,986,168,931,719,780
20550:866,669,81,226,361,238,378,709,262,698
20553:669,81,226,378,873,986,168,40,931,2703
20555:866,669,81,226,361,238,378,709,262,698
20556:17,302,654,76,58,616,866,650,8,65
20572:54188,866,669,361,238,378,709,262,698,500
20582:11741,81,226,378,873,986,168,931,719,780
20607:866,669,81,226,361,238,378,709,262,698
20624:866,669,81,226,361,238,378,709,262,698
20628:866,669,81,226,361,238,378,709,262,698
20655:10930,669,378,873,168,931,719,225,1276,2548
20684:17,302,654,76,58,616,866,650,8,65
20685:866,669,81,226,361,238,378,709,262,698
20697:17,302,654,76,58,616,650,8,65,84
20720:200,17,302,654,76,58,616,866,650,8
20721:866,669,81,226,361,238,378,709,262,698
20735:866,669,81,226,361,238,378,709,262,698
20736:866,669,81,226,361,238,378,709,262,698
20752:17,302,654,76,58,616,866,650,8,65
20756:17,302,654,76,58,616,866,650,8,65
20761:1218,17,302,654,76,58,616,866,650,8
20766:866,669,81,226,361,238,378,709,262,698
20790:669,17,302,654,76,58,616,866,650,8
20807:17,302,654,76,58,616,650,8,65,84
20809:17,302,654,76,58,616,866,650,8,65
20810:25749,17,302,654,76,58,616,866,650,8
20812:33552,866,669,81,226,361,238,709,262,698
20846:2703,17,302,654,76,58,616,866,650,8
20857:6531,62839,17,302,654,76,58,616,650,8
20858:17,302,654,76,58,616,650,8,65,84
20872:17,302,654,76,58,616,650,8,65,84
20892:1382,73670,669,81,226,378,873,986,168,931
20906:17,302,654,76,58,616,866,650,8,65
20908:7037,17,302,654,76,58,616,650,8,65
20911:16722,866,669,81,226,361,238,378,709,262
20912:8574,17,302,654,76,58,616,866,650,8
20918:669,81,226,378,873,986,168,40,931,2703
20926:866,669,81,226,361,238,378,709,262,698
20932:17,302,654,76,58,616,866,650,8,65
20950:866,669,81,226,361,238,378,709,262,698
20954:27131,17,302,654,76,58,616,866,650,8
20973:19984,866,669,81,226,361,238,378,709,262
20985:669,81,226,378,986,168,719,780,225,2548
20990:17,302,654,76,58,616,866,650,8,65
21028:866,669,81,226,361,238,378,709,262,698
21029:17,302,654,76,58,616,866,650,8,65
21030:17,302,654,76,58,616,650,8,65,84
21032:669,81,226,873,986,931,780,225,1276,431
21033:1344,17,866,669,81,226,361,238,378,709
21037:7703,866,669,81,226,361,238,378,709,262
21080:866,669,81,226,361,238,378,709,262,698
21082:53341,45423,17,302,654,76,58,616,650,8
21084:866,669,81,226,361,238,378,709,262,698
21120:866,669,81,226,361,238,378,709,262,698
21139:17,302,654,76,58,616,866,650,8,65
21140:669,81,226,378,986,40,2703,2162,780,225
21148:27457,17,302,654,76,58,616,866,650,8
21149:9246,866,669,81,226,361,238,378,709,262
21151:866,669,81,226,361,238,378,709,262,698
21160:68408,669,81,226,378,986,168,719,780,225
21164:866,669,81,226,361,238,378,709,262,698
21196:17,302,654,76,58,616,650,8,65,84
21207:306,866,81,226,361,238,709,262,698,500
21220:17,302,654,76,58,616,866,650,8,65
21246:866,669,81,226,361,238,378,709,262,698
21256:17,302,654,76,58,616,866,650,8,65
21259:709,669,81,226,378,873,986,168,931,719
21266:669,81,226,378,873,986,168,40,931,2703
21272:16206,866,669,81,226,361,238,378,709,262
21288:866,669,81,226,361,238,378,709,262,698
21317:17,302,654,76,58,616,866,650,8,65
21318:17,302,654,76,58,616,650,8,65,84
21354:45187,866,669,81,226,361,238,378,709,262
21384:30954,866,669,81,226,361,238,378,709,262
21401:5538,17,302,654,76,58,616,866,650,8
21423:87400,17,302,654,76,58,616,866,650,8
21447:6872,17,302,654,76,58,616,866,650,8
21448:709,669,81,226,378,873,986,168,931,719
21469:14202,669,81,226,378,873,986,168,931,719
21476:2139,17,302,654,76,58,616,866,650,8
21505:866,669,361,238,378,709,262,698,500,873
21514:669,81,226,378,873,986,168,40,931,2703
21518:866,669,81,226,361,238,378,709,262,698
21531:669,17,302,654,76,58,616,866,650,8
21542:39853,17,302,654,76,58,616,866,650,8
21543:866,669,361,238,378,709,262,698,500,873
21551:100084,17,302,654,76,58,616,866,650,8
21570:28223,17,302,654,76,58,616,866,650,8
21585:17,302,654,76,58,616,650,8,65,84
21599:1949,669,81,226,378,873,986,168,931,719
21604:17,302,654,76,58,616,650,8,65,84
21608:749,749,116,236,866,669,81,226,361,238
21617:866,669,81,226,361,238,378,709,262,698
21631:17,302,654,76,58,616,866,650,8,65
21633:866,669,81,226,361,238,378,709,262,698
21637:28357,17,302,654,76,58,616,866,650,8
21670:28415,17,302,654,76,58,616,650,8,65
21689:36708,866,669,81,226,361,238,378,709,262
21712:19264,866,669,81,226,361,238,378,709,262
21713:669,81,226,378,873,986,168,931,719,780
21714:84727,17,302,654,76,58,616,866,650,8
21722:866,669,81,226,361,238,378,709,262,698
21723:9943,669,81,226,378,873,986,931,780,225
21732:17,302,654,76,58,616,866,650,8,65
21737:669,81,226,378,873,986,168,931,719,780
21745:17,302,654,76,58,616,650,8,65,84
21763:749,669,81,226,378,873,986,168,40,931
21774:2031,17,302,654,76,58,616,866,650,8
21787:4173,866,669,81,226,361,238,378,709,262
21794:749,669,81,226,378,873,986,168,931,719
21796:28653,866,669,81,226,361,238,378,709,262
21834:669,81,226,378,873,986,168,931,719,780
21838:669,81,226,378,873,986,40,931,2703,2162
21853:669,81,226,378,873,986,168,931,719,780
21868:866,669,81,226,361,238,378,709,262,698
21869:17,302,654,76,58,616,866,650,8,65
21908:709,669,81,226,378,873,986,168,40,931
21912:11626,2982,28541,669,378,225,2548,4755,2816,840
21931:1202,29,17424,669,81,226,378,873,986,168
21932:61658,17,302,654,76,58,616,866,650,8
21933:1730,17,302,654,76,58,616,650,8,65
21934:2467,866,669,81,226,361,238,378,709,262
21941:866,669,81,226,361,238,378,709,262,698
21943:463,669,81,226,378,873,986,931,780,225
21944:866,669,81,226,361,238,378,709,262,698
21945:17,302,654,76,58,616,866,650,8,65
21947:866,669,81,226,361,238,378,709,262,698
21960:27271,866,669,81,226,361,238,378,709,262
21967:17,302,654,76,58,616,866,650,8,65
21968:3855,669,81,226,378,873,986,168,40,931
21979:20850,669,81,226,378,873,986,168,40,931
21993:17,302,654,76,58,616,866,650,8,65
21996:17,302,654,76,58,616,866,650,8,65
22003:866,669,81,226,361,238,378,709,262,698
22012:29069,17,302,654,76,58,616,866,650,8
22016:866,669,81,226,361,238,378,709,262,698
22017:17,302,654,76,58,616,650,8,65,84
22029:669,378,873,40,931,2703,2162,225,1276,2548
22030:866,669,81,226,361,238,378,709,262,698
22036:669,81,226,378,873,986,168,931,719,780
22037:81,226,378,873,986,168,931,719,780,1276
22060:1405,866,669,81,226,361,238,378,709,262
22080:17,302,654,76,58,616,866,650,8,65
22085:866,669,81,226,361,238,378,709,262,698
22102:660,17,302,654,76,58,616,866,650,8
22109:1348,669,81,226,378,873,986,931,780,225
22111:224,866,361,238,378,709,262,698,500,873
22116:866,669,81,226,361,238,378,709,262,698
22124:866,669,361,238,378,709,262,698,500,873
22128:17112,17,302,654,76,58,616,866,650,8
22158:669,81,226,378,873,986,168,40,931,2703
22164:709,34143,669,168,719,225,2548,1744,2318,4755
22165:866,669,81,226,361,238,378,709,262,698
22173:17,302,654,76,58,616,866,650,8,65
22176:46215,16036,42511,17,302,654,76,58,616,866
22184:669,81,226,873,986,168,40,931,2703,2162
22198:669,378,873,168,40,931,2703,2162,719,225
22201:17,302,654,76,58,616,866,650,8,65
22213:866,669,81,226,361,238,378,709,262,698
22222:378,866,669,81,226,361,238,709,262,698
22226:17,302,654,76,58,616,650,8,65,84
22236:866,669,81,226,361,238,378,709,262,698
22245:17,302,654,76,58,616,866,650,8,65
22246:17,302,654,76,58,616,866,650,8,65
22251:17,302,654,76,58,616,866,650,8,65
22262:866,669,81,226,361,238,378,709,262,698
22263:866,669,81,226,361,238,378,709,262,698
22280:866,669,81,226,361,238,378,709,262,698
22286:8579,1389,866,669,81,226,361,238,378,709
22299:4339,17,302,654,76,58,616,866,650,8
22304:17,302,654,76,58,616,866,650,8,65
22324:9207,17,302,654,76,58,616,866,650,8
22326:17,302,654,76,58,616,866,650,8,65
22337:13821,17,302,654,76,58,616,650,8,65
22346:866,669,81,226,361,238,378,709,262,698
22354:17,302,654,76,58,616,866,650,8,65
22363:17,302,654,76,58,616,866,650,8,65
22366:17,302,654,76,58,616,650,8,65,84
22372:669,81,226,378,873,986,168,931,719,780
22373:16024,17,302,654,76,58,616,650,8,65
22382:669,81,226,873,986,168,931,719,780,225
22388:1164,17,302,654,76,58,616,866,650,8
22392:17,302,654,76,58,616,866,650,8,65
22399:669,81,226,378,873,986,168,40,931,2703
22400:17,302,654,76,58,616,866,650,8,65
22401:19831,17,302,654,76,58,616,866,650,8
22418:17,302,654,76,58,616,866,650,8,65
22426:67529,17,302,654,76,58,616,866,650,8
22427:65,866,669,81,226,361,238,378,709,262
22430:650,669,81,226,378,873,986,168,931,719
22431:20367,542,17,302,654,76,58,616,866,650
22436:669,81,226,378,873,986,168,40,931,2703
22459:23266,3642,9885,669,81,226,378,873,986,931
22464:61298,866,669,81,226,361,238,378,709,262
22465:17,302,654,76,58,616,866,650,8,65
22469:17,302,654,76,58,616,650,8,65,84
22476:296,866,669,81,226,361,238,378,709,262
22477:866,669,81,226,361,238,378,709,262,698
22479:97,17,302,654,76,58,616,866,650,8
22483:866,669,81,226,361,238,378,709,262,698
22492:669,81,226,378,873,986,168,40,931,2703
22493:61,17,302,654,76,58,616,866,650,8
22497:38573,17,302,654,76,58,616,866,650,8
22501:511,17,302,654,76,58,616,650,8,65
22515:17,302,654,76,58,616,866,650,8,65
22521:4308,17,302,654,76,58,616,866,650,8
22523:12773,866,669,81,226,361,238,378,709,262
22533:17,302,654,76,58,616,866,650,8,65
22538:669,81,226,378,873,986,168,931,719,780
22546:866,669,81,226,361,238,378,709,262,698
22568:866,669,81,226,361,238,378,709,262,698
22574:17,302,654,76,58,616,866,650,8,65
22575:10597,17,302,654,76,58,616,650,8,65
22579:17,302,654,76,58,616,650,8,65,84
22580:866,669,81,226,361,238,378,709,262,698
22581:866,669,81,226,361,238,378,709,262,698
22583:3176,17,302,654,76,58,616,866,650,8
22586:669,81,226,378,986,168,719,780,225,2548
22592:669,81,226,873,986,168,40,931,2703,2162
22603:866,669,81,226,361,238,378,709,262,698
22624:4547,17,302,654,76,58,616,866,650,8
22639:669,81,226,378,873,986,168,40,931,2703
22675:17,302,654,76,58,616,650,8,65,84
22681:17,302,654,76,58,616,866,650,8,65
22682:866,669,81,226,361,238,378,709,262,698
22685:866,669,81,226,361,238,378,709,262,698
22691:866,669,81,226,361,238,378,709,262,698
22699:866,669,81,226,361,238,378,709,262,698
22703:669,81,226,378,873,986,168,931,719,780
22706:866,669,81,226,361,238,378,709,262,698
22711:17,302,654,76,58,616,866,650,8,65
22741:17,302,654,76,58,616,866,650,8,65
22748:669,81,226,378,873,986,168,931,719,780
22755:866,669,81,226,361,238,378,709,262,698
22759:866,669,361,238,378,709,262,698,500,873
22794:669,378,873,168,40,931,2703,2162,719,225
22799:77650,669,81,226,378,873,986,168,40,931
22800:76,17,302,654,76,58,616,866,650,8
22806:866,669,81,226,361,238,378,709,262,698
22807:866,669,81,226,361,238,378,709,262,698
22808:17,302,654,76,58,616,866,650,8,65
22823:17,302,654,76,58,616,866,650,8,65
22824:866,669,81,226,361,238,378,709,262,698
22825:17,302,654,76,58,616,866,650,8,65
22835:669,81,226,378,873,986,168,40,931,2703
22844:866,669,81,226,361,238,378,709,262,698
22850:866,669,81,226,361,238,378,709,262,698
22851:361,17,302,654,76,58,616,650,8,65
22862:2405,17,302,654,76,58,616,866,650,8
22863:17,302,654,76,58,616,866,650,8,65
22867:81,226,378,986,168,719,780,2548,1744,2318
22872:866,669,81,226,361,238,378,709,262,698
22873:518,866,669,81,226,361,238,378,709,262
22887:669,81,226,378,873,986,168,40,931,2703
22888:2369,669,81,226,378,873,986,168,40,931
22893:13420,17,302,654,76,58,616,866,650,8
22901:17,302,654,76,58,616,866,650,8,65
22903:654,97,866,669,81,226,361,238,378,709
22906:5303,17,302,654,76,58,616,650,8,65
22936:17,302,654,76,58,616,650,8,65,84
22949:17,302,654,76,58,616,866,650,8,65
22979:669,81,226,378,873,986,168,931,719,780
22983:866,669,361,238,378,709,262,698,500,873
22986:17,302,654,76,58,616,866,650,8,65
23000:17,302,654,76,58,616,866,650,8,65
23040:10406,17,302,654,76,58,616,866,650,8
23044:17,302,654,76,58,616,866,650,8,65
23055:30972,17,302,654,76,58,616,866,650,8
23057:17,302,654,76,58,616,650,8,65,84
23073:24769,866,669,81,226,361,238,378,709,262
23099:17,302,654,76,58,616,866,650,8,65
23110:17,302,654,76,58,616,866,650,8,65
23111:866,669,81,226,361,238,378,709,262,698
23112:17,302,654,76,58,616,866,650,8,65
23113:303,17,302,654,76,58,616,866,650,8
23114:17,302,654,76,58,616,866,650,8,65
23127:866,669,81,226,361,238,378,709,262,698
23133:3514,669,81,226,378,873,986,168,931,719
23183:17,302,654,76,58,616,650,8,65,84
23208:866,669,81,226,361,238,378,709,262,698
23221:866,669,81,226,361,238,378,709,262,698
23229:17,302,654,76,58,616,650,8,65,84
23234:866,669,81,226,361,238,378,709,262,698
23244:866,669,361,238,378,709,262,698,500,873
23252:4308,17,302,654,76,58,616,866,650,8
23254:866,669,81,226,361,238,378,709,262,698
23255:866,669,81,226,361,238,378,709,262,698
23277:24094,17,302,654,76,58,616,866,650,8
23311:17,302,654,76,58,616,866,650,8,65
23323:7680,17,302,654,76,58,616,866,650,8
23335:17,302,654,76,58,616,866,650,8,65
23340:866,669,81,226,361,238,378,709,262,698
